n,start,end,days_covered,cadence_h,pos_frac,modal_apr,pin_frac,near_pin_frac,median_apr,mean_apr,p10,p90,slope_apr_pts_day,side,venue,symbol,coin,venue_reachable
560,1783126800,1788307200,59.958333333333336,1.0,0.22857142857142856,-15.988752,0.007142857142857143,0.0,-15.988752,-18.994758514285714,-58.800624,17.55504,-0.33215489849649,long_collect,Crypto.com,AAVEUSD-PERP,AAVE,reachable
560,1783126800,1788307200,59.958333333333336,1.0,0.9392857142857143,11.388,0.8767857142857143,0.8875,11.388,9.837792857142857,7.008,11.388,0.009662076221263697,short,Extended,AAVE-USD,AAVE,blocked
559,1783126800,1788307200,59.958333333333336,1.0,0.4490161001788909,-1.483097199999708,0.01073345259391771,0.0,-1.483097199999708,-1.1016410634580338,-21.18286625000029,21.607118561030244,-0.008294414526145578,long_collect,Kraken,PF_AAVEUSD,AAVE,reachable
559,1783126800,1788307200,59.958333333333336,1.0,0.9588550983899821,10.511999999999999,0.9016100178890877,0.9212880143112702,10.511999999999999,9.744128801431126,10.511999999999999,10.511999999999999,0.017950851924485346,long_collect,Lighter,AAVE,AAVE,blocked
559,1783126800,1788307200,59.958333333333336,1.0,0.9481216457960644,10.949999999999964,0.7889087656529516,0.8425760286225402,10.949999999999964,9.612284773163369,5.4813041227970185,10.960743842784588,0.013933595769655045,long_collect,Nado,AAVE-PERP,AAVE,reachable
558,1783126800,1788307200,59.958333333333336,1.0,0.8351254480286738,10.95,0.5268817204301075,0.5913978494623656,10.95,6.475680860215053,-3.1448400000000003,10.95,0.06314667377647896,long_collect,Pacifica,AAVE,AAVE,blocked
46,1783137600,1784433600,15.0,8.0,1.0,10.95,1.0,1.0,10.95,10.95,10.95,10.95,0.0,long_collect,BitMEX,AAVE/USDT:USDT,AAVE,reachable
140,1783137600,1788307200,59.833333333333336,4.0,0.9928571428571429,10.95,0.9857142857142858,0.9928571428571429,10.95,4.622589428571428,10.95,10.95,-0.3743726328486382,long_collect,edgeX,AAVEUSDC,AAVE,blocked
70,1783152000,1788307200,59.666666666666664,8.0,0.7,6.132,0.07142857142857142,0.5571428571428572,6.132,3.912278571428571,-5.1465,10.95,0.1634134339286556,short,BingX,AAVE-USDT,AAVE,reachable
70,1783152000,1788307200,59.666666666666664,8.0,0.11428571428571428,0.0,0.6571428571428571,0.0,0.0,1.7895585000000005,-29.565,33.514665,0.007319892889137927,long_collect,Bitfinex,tAAVEF0:USTF0,AAVE,untested
70,1783152000,1788307200,59.666666666666664,8.0,0.9142857142857143,10.77261,0.5142857142857142,0.5857142857142857,10.77261,7.356573377259171,1.098285,10.95,0.014501328597952378,long_collect,Bitunix,AAVEUSD,AAVE,blocked
70,1783152000,1788307200,59.666666666666664,8.0,0.8428571428571429,9.8741625,0.0,0.5285714285714286,9.8741625,6.24752023016637,-2.331255,10.95,-0.11570892842598987,long_collect,Bitunix,AAVEUSDC,AAVE,blocked
70,1783152000,1788307200,59.666666666666664,8.0,0.6571428571428571,4.4593875,0.02857142857142857,0.5428571428571428,4.4593875,3.2738284878938493,-4.573815000000001,10.95,0.10293144809538242,long_collect,Bitunix,AAVEUSDT,AAVE,blocked
69,1783152000,1788307200,59.666666666666664,8.0,0.9710144927536232,10.95,0.43478260869565216,0.8405797101449275,10.95,18.15954347826087,6.8985,39.858,-0.2903423441413086,long_collect,GRVT,AAVE_USDT_Perp,AAVE,blocked
69,1783152000,1788307200,59.666666666666664,8.0,0.2318840579710145,-53.314377988326754,0.014492753623188406,0.0,-53.314377988326754,-68.51140400099793,-171.94299886966894,10.95,2.0437605938643513,long_collect,HTX,AAVE-USDT,AAVE,reachable
69,1783152000,1788307200,59.666666666666664,8.0,0.6956521739130435,4.1610000000000005,0.028985507246376812,0.5072463768115942,4.1610000000000005,3.2802391304347824,-7.008,10.95,-0.00590079701520395,long_collect,KuCoin,AAVEUSDTM,AAVE,reachable
69,1783152000,1788307200,59.666666666666664,8.0,0.8985507246376812,6.132,0.043478260869565216,0.6086956521739131,6.132,5.797152173913043,-0.219,10.95,0.032880320583050265,long_collect,MEXC,AAVE_USDT,AAVE,blocked
69,1783152000,1788307200,59.666666666666664,8.0,0.782608695652174,2.885325,0.057971014492753624,0.5362318840579711,2.885325,3.180895652173913,-1.7771849999999998,8.533335,-0.020948246836931802,long_collect,Orderly,PERP_AAVE_USDC,AAVE,reachable
69,1783152000,1788307200,59.666666666666664,8.0,0.2898550724637681,-23.44614,0.014492753623188406,0.0,-23.44614,-52.00194673913043,-230.01241499999998,10.95,-2.1205431208779757,long_collect,WhiteBIT,AAVE_PERP,AAVE,reachable
69,1783152000,1788307200,59.666666666666664,8.0,0.0,-2.885325,0.028985507246376812,0.0,-2.885325,-10.430478043478262,-34.41585,0.0,-0.5152547968029904,long_collect,CoinEx,AAVEUSDT,AAVE,blocked
24,1787644800,1788307200,7.666666666666667,8.0,0.75,1.5330000000000001,0.0,0.5,1.5330000000000001,1.4645625000000002,-1.6425000000000003,6.0225,-1.1093302173913042,long_collect,Deribit,AAVE_USDC-PERPETUAL,AAVE,untested
24,1787644800,1788307200,7.666666666666667,8.0,0.9583333333333334,7.993499999999999,0.08333333333333333,0.625,7.993499999999999,7.208749999999999,1.2045,10.95,-0.7521221739130434,long_collect,LBank,AAVEUSDT,AAVE,blocked
24,1787644800,1788307200,7.666666666666667,8.0,0.2916666666666667,-3.04205,0.0,0.0,-3.04205,-2.894929166666667,-8.6914,1.7704000000000002,-0.04382413043478256,long_collect,Variational,AAVE,AAVE,blocked
560,1783126800,1788307200,59.958333333333336,1.0,1.0,10.95,0.9964285714285714,0.9982142857142857,10.95,11.111340428571427,10.95,10.95,0.008941294547534383,short,ApeX,DOGE-USDT,DOGE,blocked
560,1783126800,1788307200,59.958333333333336,1.0,0.9839285714285714,10.95,0.9839285714285714,0.9839285714285714,10.95,10.113042682957172,10.95,10.95,-0.04564424476267298,short,Backpack,DOGE_USDC_PERP,DOGE,reachable
560,1783126800,1788307200,59.958333333333336,1.0,0.4785714285714286,0.0,0.12321428571428572,0.0,0.0,0.37855714285714287,-3.504,5.256,0.007986096516124993,long_collect,Coinbase,DOGE-PERP,DOGE,blocked
560,1783126800,1788307200,59.958333333333336,1.0,0.5910714285714286,4.743539999999999,0.014285714285714285,0.5196428571428572,4.743539999999999,2.6030527714285716,-19.02672,20.848799999999997,0.025976662172580767,short,Crypto.com,DOGEUSD-PERP,DOGE,reachable
560,1783126800,1788307200,59.958333333333336,1.0,0.9375,11.388,0.8142857142857143,0.8482142857142857,11.388,9.819021428571428,6.132,11.388,-0.05015598867149487,long_collect,Extended,DOGE-USD,DOGE,blocked
559,1783126800,1788307200,59.958333333333336,1.0,0.6887298747763864,4.896420249999708,0.014311270125223614,0.5491949910554562,4.896420249999708,5.116945058647545,-8.059628286205621,19.15758345,-0.03003197911901367,long_collect,Kraken,PF_DOGEUSD,DOGE,reachable
559,1783126800,1788307200,59.958333333333336,1.0,0.9910554561717353,10.511999999999999,0.9767441860465116,0.9803220035778175,10.511999999999999,10.325516994633272,10.511999999999999,10.511999999999999,0.005012569695753554,long_collect,Lighter,DOGE,DOGE,blocked
559,1783126800,1788307200,59.958333333333336,1.0,0.9964221824686941,10.954150609629096,0.9177101967799642,0.9373881932021467,10.954150609629096,10.620406292461457,10.949999999987735,10.95764184520884,0.010131931196984101,long_collect,Nado,DOGE-PERP,DOGE,reachable
558,1783126800,1788307200,59.958333333333336,1.0,1.0,10.95,0.9838709677419355,0.985663082437276,10.95,10.882478924731181,10.95,10.95,0.0018965540052377889,long_collect,Pacifica,DOGE,DOGE,blocked
46,1783137600,1784433600,15.0,8.0,0.8913043478260869,10.95,0.782608695652174,0.8043478260869565,10.95,8.183934782608695,-3.3945000000000003,10.95,0.893908973172988,long_collect,BitMEX,DOGEUSDT,DOGE,reachable
140,1783137600,1788307200,59.833333333333336,4.0,0.9928571428571429,10.95,0.9857142857142858,0.9928571428571429,10.95,7.747375285714284,10.95,10.95,-0.18948901168459986,long_collect,edgeX,DOGEUSDC,DOGE,blocked
70,1783152000,1788307200,59.666666666666664,8.0,1.0,10.95,0.6,0.7714285714285715,10.95,9.60972,6.351,10.95,0.016031409923668118,short,BingX,DOGE-USDT,DOGE,reachable
70,1783152000,1788307200,59.666666666666664,8.0,0.9857142857142858,10.20102,0.05714285714285714,0.6142857142857143,10.20102,8.085247358760771,1.9983749999999998,10.95,0.021779511124288425,long_collect,Bitunix,DOGEUSD,DOGE,blocked
70,1783152000,1788307200,59.666666666666664,8.0,1.0,8.5831575,0.11428571428571428,0.6428571428571429,8.5831575,7.875646714285714,4.04712,10.95,-0.0036875613237844257,long_collect,Bitunix,DOGEUSDC,DOGE,blocked
70,1783152000,1788307200,59.666666666666664,8.0,1.0,6.55248,0.05714285714285714,0.7,6.55248,6.929438221894589,1.4662050000000002,10.95,0.013117771662589827,long_collect,Bitunix,DOGEUSDT,DOGE,blocked
46,1783152000,1784448000,15.0,8.0,0.3695652173913043,-0.93075,0.043478260869565216,0.0,-0.93075,-0.3570652173913043,-8.6505,11.7165,-0.5734923219241442,long_collect,Deribit,DOGE/USDT:USDT,DOGE,untested
69,1783152000,1788307200,59.666666666666664,8.0,1.0,10.95,1.0,1.0,10.95,10.95,10.95,10.95,0.0,long_collect,GRVT,DOGE_USDT_Perp,DOGE,blocked
69,1783152000,1788307200,59.666666666666664,8.0,1.0,10.95,0.9565217391304348,1.0,10.95,11.754138683057397,10.95,10.95,-0.026320433087335195,long_collect,HTX,DOGE-USDT,DOGE,reachable
69,1783152000,1788307200,59.666666666666664,8.0,0.9710144927536232,9.636,0.057971014492753624,0.6666666666666666,9.636,8.207739130434781,1.8615,10.95,-0.022923662639297075,short,KuCoin,DOGEUSDTM,DOGE,reachable
69,1783152000,1788307200,59.666666666666664,8.0,0.8840579710144928,6.679499999999999,0.043478260869565216,0.6666666666666666,6.679499999999999,6.504934782608695,-0.1095,10.95,0.027546207705907842,long_collect,MEXC,DOGE_USDT,DOGE,blocked
69,1783152000,1788307200,59.666666666666664,8.0,0.6666666666666666,4.407375,0.13043478260869565,0.5217391304347826,4.407375,3.000744347826087,-3.700005,9.135585,-0.018267580992059888,long_collect,Orderly,PERP_DOGE_USDC,DOGE,reachable
69,1783152000,1788307200,59.666666666666664,8.0,0.7971014492753623,9.733455,0.028985507246376812,0.5652173913043478,9.733455,6.1839569565217385,-1.9720949999999997,10.95,-0.058411647854022655,short,WhiteBIT,DOGE_PERP,DOGE,reachable
69,1783152000,1788307200,59.666666666666664,8.0,0.2028985507246377,0.0,0.7971014492753623,0.0,0.0,2.4266152173913045,0.0,9.521025,-0.05454445397042868,long_collect,CoinEx,DOGEUSDT,DOGE,blocked
24,1787644800,1788307200,7.666666666666667,8.0,0.041666666666666664,0.0,0.9583333333333334,0.0,0.0,1.15203125,0.0,0.0,0.03606358695652174,long_collect,Bitfinex,tDOGEF0:USTF0,DOGE,untested
24,1787644800,1788307200,7.666666666666667,8.0,0.08333333333333333,-1.8615,0.0,0.0,-1.8615,-2.783125,-6.0225,0.0,-0.5158878260869565,long_collect,Deribit,DOGE_USDC-PERPETUAL,DOGE,untested
24,1787644800,1788307200,7.666666666666667,8.0,1.0,10.95,1.0,1.0,10.95,10.949999999999998,10.95,10.95,-4.938955232688073e-32,long_collect,HTX,DOGE-USD,DOGE,reachable
24,1787644800,1788307200,7.666666666666667,8.0,1.0,7.36497,0.0,0.6666666666666666,7.36497,7.633381875,4.46103,10.95,-0.4812767804347825,long_collect,LBank,DOGEUSDT,DOGE,blocked
24,1787644800,1788307200,7.666666666666667,8.0,1.0,10.95,1.0,1.0,10.95,10.949999999999998,10.95,10.95,-4.938955232688073e-32,long_collect,Variational,DOGE,DOGE,blocked
1188,1783126800,1788307200,59.958333333333336,1.0,0.8493265993265994,27.691235999999996,0.0,0.5218855218855218,27.691235999999996,43.84793445454545,-28.511172000000002,135.07044000000002,0.046058410442304305,short,Crypto.com,XPDUSD-PERP,XPD,reachable
1188,1783126800,1788307200,59.958333333333336,1.0,0.9957912457912458,3.504,0.7365319865319865,0.9949494949494949,3.504,16.121939393939396,3.504,56.064,-0.18530676202095822,long_collect,Lighter,XPD,XPD,blocked
297,1783137600,1788307200,59.833333333333336,4.0,0.3501683501683502,-2.0338484319633086,0.20875420875420875,0.0,-2.0338484319633086,12.164486701061398,-7.958945499349356,53.00895,0.2901057753665994,short,Bitunix,XPDUSDT,XPD,blocked
297,1783137600,1788307200,59.833333333333336,4.0,0.6835016835016835,0.9745499999999999,0.08080808080808081,0.5420875420875421,0.9745499999999999,15.457071616161617,-1.35999,59.638079999999995,0.2740271093436989,short,edgeX,XPDUSDC,XPD,blocked
297,1783137600,1788307200,59.833333333333336,4.0,0.5185185185185185,5.255999999999999,0.006734006734006734,0.5050505050505051,5.255999999999999,38.619949494949495,0.0,130.524,-1.115552141331502,short,GRVT,XPD_USDT_Perp,XPD,blocked
297,1783137600,1788307200,59.833333333333336,4.0,0.37037037037037035,0.0,0.6127946127946128,0.0,0.0,3.4862097100026306,0.0,10.95,-0.20963931249875672,long_collect,HTX,XPD-USDT,XPD,reachable
296,1783137600,1788307200,59.833333333333336,4.0,0.34121621621621623,0.0,0.6621621621621622,0.0,0.0,15.549739864864865,0.0,61.101000000000006,0.2891203274122052,long_collect,MEXC,XPD_USDT,XPD,blocked
296,1783137600,1788307200,59.833333333333336,4.0,1.0,21.9,0.7972972972972973,1.0,21.9,25.730872297297296,21.9,36.2664,0.12074232629514996,long_collect,WhiteBIT,XPD_PERP,XPD,reachable
226,1784160000,1788307200,48.0,4.0,1.0,10.95,0.9380530973451328,0.995575221238938,10.95,14.18654867256637,10.95,10.95,-0.20131368554049842,long_collect,KuCoin,XPDUSDTM,XPD,reachable
138,1785427200,1788307200,33.333333333333336,4.0,0.4057971014492754,0.0,0.5942028985507246,0.0,0.0,20.013108695652175,0.0,66.138,0.11286005271850291,short,LBank,XPDUSDT,XPD,blocked
137,1785427200,1788307200,33.333333333333336,4.0,0.34306569343065696,0.0,0.656934306569343,0.0,0.0,16.386552554744526,0.0,60.5835,0.10577051769022523,short,Variational,XPD,XPD,blocked
63,1785600000,1788307200,31.333333333333332,8.0,0.15873015873015872,0.0,0.8412698412698413,0.0,0.0,41.48112023809524,0.0,273.75,-2.147146010846696,long_collect,Bitfinex,tXPDF0:USTF0,XPD,untested
1028,1783126800,1788307200,59.958333333333336,1.0,0.8443579766536965,16.997904,0.007782101167315175,0.5301556420233463,16.997904,38.70616822178988,-19.901844,127.318716,-0.050661891895750974,long_collect,Crypto.com,XPTUSD-PERP,XPT,reachable
1028,1783126800,1788307200,59.958333333333336,1.0,0.9494163424124513,3.504,0.6857976653696498,0.9484435797665369,3.504,14.865583657587548,3.504,56.93999999999999,-0.15182594005138852,long_collect,Extended,XPT-USD,XPT,blocked
1028,1783126800,1788307200,59.958333333333336,1.0,0.9961089494163424,3.504,0.8978599221789884,0.9961089494163424,3.504,5.914704280155642,3.504,3.504,-0.06071173229112031,long_collect,Lighter,XPT,XPT,blocked
257,1783137600,1788307200,59.833333333333336,4.0,0.3346303501945525,-1.662961636522619,0.054474708171206226,0.0,-1.662961636522619,6.678905985011479,-10.486233047681113,43.07511,-0.1228503531011704,short,Bitunix,XPTUSDT,XPT,blocked
257,1783137600,1788307200,59.833333333333336,4.0,0.7003891050583657,1.09062,0.10894941634241245,0.5603112840466926,1.09062,9.911377587548639,-1.5395699999999999,43.489020000000004,-0.13478413259386837,short,edgeX,XPTUSDC,XPT,blocked
257,1783137600,1788307200,59.833333333333336,4.0,0.5447470817120622,6.570000000000001,0.007782101167315175,0.5097276264591439,6.570000000000001,31.370684824902725,0.0,98.55,-0.6365217576021152,short,GRVT,XPT_USDT_Perp,XPT,blocked
257,1783137600,1788307200,59.833333333333336,4.0,0.42023346303501946,0.0,0.5797665369649806,0.0,0.0,4.601556420233463,0.0,10.95,-0.23240223556807116,long_collect,HTX,XPT-USDT,XPT,reachable
256,1783137600,1788307200,59.833333333333336,4.0,0.3046875,0.0,0.68359375,0.0,0.0,9.82163671875,0.0,43.8,-0.08328074479399909,short,MEXC,XPT_USDT,XPT,blocked
256,1783137600,1788307200,59.833333333333336,4.0,0.99609375,21.9,0.8203125,0.99609375,21.9,24.075884765625,21.9,31.492199999999997,-0.02377354168999104,long_collect,WhiteBIT,XPT_PERP,XPT,reachable
186,1784160000,1788307200,48.0,4.0,0.9946236559139785,10.95,0.8763440860215054,0.978494623655914,10.95,13.025201612903226,10.95,10.95,-0.08328246897073661,long_collect,KuCoin,XPTUSDTM,XPT,reachable
98,1785427200,1788307200,33.333333333333336,4.0,0.23469387755102042,0.0,0.7551020408163265,0.0,0.0,5.790091836734693,0.0,25.404,0.12432208157311336,short,LBank,XPTUSDT,XPT,blocked
97,1785427200,1788307200,33.333333333333336,4.0,0.16494845360824742,0.0,0.8144329896907216,0.0,0.0,4.522019587628866,0.0,18.9884,0.09798353586051109,short,Variational,XPT,XPT,blocked
92,1785513600,1788307200,32.333333333333336,4.0,0.5543478260869565,5.5845,0.03260869565217391,0.5217391304347826,5.5845,4.297160869565217,-21.9,28.689000000000004,-1.31850572108942,long_collect,BingX,NCCOXPT2USD-USDT,XPT,reachable
43,1785600000,1788307200,31.333333333333332,8.0,0.5348837209302325,273.75,0.5116279069767442,0.5116279069767442,273.75,144.65347255813955,0.0,273.75,4.197460875420609,long_collect,Bitfinex,tXPTF0:USTF0,XPT,untested
877,1783126800,1788307200,59.958333333333336,1.0,0.766248574686431,10.95,0.7286202964652223,0.7331812998859749,10.95,-13.278521870011403,-67.08408,10.95,-0.6836012830639713,long_collect,ApeX,0G-USDT,0G,blocked
877,1783126800,1788307200,59.958333333333336,1.0,0.3580387685290764,-27.0465,0.004561003420752566,0.0,-27.0465,-50.411725613222465,-138.76540799999998,10.95,-0.36518969654792394,long_collect,Backpack,0G_USDC_PERP,0G,reachable
876,1783126800,1788307200,59.958333333333336,1.0,0.7168949771689498,10.511999999999999,0.660958904109589,0.6769406392694064,10.511999999999999,-20.688000000000002,-64.824,10.511999999999999,-1.32903750195933,long_collect,Lighter,0G,0G,blocked
219,1783137600,1788307200,59.833333333333336,4.0,0.91324200913242,10.95,0.8767123287671232,0.8858447488584474,10.95,-3.0502000000000007,2.847,10.95,-0.7394895573719065,long_collect,BingX,0G-USDT,0G,reachable
219,1783137600,1788307200,59.833333333333336,4.0,0.5342465753424658,1.97121647230198,0.0091324200913242,0.5068493150684932,1.97121647230198,-25.364401916669173,-64.18233,10.95,-0.9561693482504375,long_collect,Bitunix,0GUSDT,0G,blocked
219,1783137600,1788307200,59.833333333333336,4.0,0.5388127853881278,2.409,0.0045662100456621,0.502283105022831,2.409,-25.822,-67.01400000000001,10.95,-0.9193558980396259,long_collect,MEXC,0G_USDT,0G,blocked
219,1783137600,1788307200,59.833333333333336,4.0,0.9771689497716894,10.95,0.9771689497716894,0.9771689497716894,10.95,-0.27656,10.95,10.95,-1.1296832651355273,long_collect,WhiteBIT,0G_PERP,0G,reachable
148,1784160000,1788307200,48.0,4.0,0.6486486486486487,10.95,0.5878378378378378,0.5945945945945946,10.95,-21.92589527027027,-51.7935,10.95,-1.7917519481272322,long_collect,KuCoin,0GUSDTM,0G,reachable
60,1785427200,1788307200,33.333333333333336,4.0,0.75,10.95,0.6833333333333333,0.7,10.95,-50.7248165,-193.49526,10.95,-3.548294703659755,long_collect,LBank,0GUSDT,0G,blocked
60,1785427200,1788307200,33.333333333333336,4.0,0.8166666666666667,10.95,0.8166666666666667,0.8166666666666667,10.95,-40.707750000000004,-66.27969999999999,10.95,-3.3054099692279686,long_collect,Variational,0G,0G,blocked
1119,1783126800,1788307200,59.958333333333336,1.0,0.3315460232350313,-128.12465790000002,0.0017873100983020554,0.0,-128.12465790000002,-302.8068321172052,-768.7283889906219,137.24904105,-11.793568808843016,long_collect,Kraken,PF_ACEUSD,ACE,reachable
330,1783137600,1788307200,59.833333333333336,4.0,0.4090909090909091,-35.477999999999994,0.0,0.0,-35.477999999999994,-348.13434545454544,-723.1379999999999,10.95,-11.3201875875087,long_collect,BingX,ACE-USDT,ACE,reachable
330,1783137600,1788307200,59.833333333333336,4.0,0.3393939393939394,-89.304915,0.0,0.0,-89.304915,-324.39992468225665,-740.24628,10.95,-10.874062285170234,long_collect,Bitunix,ACEUSDT,ACE,blocked
329,1783137600,1788307200,59.833333333333336,4.0,0.3404255319148936,-85.848,0.0060790273556231,0.0,-85.848,-339.73157142857144,-871.6200000000001,10.95,-11.223970814581989,long_collect,MEXC,ACE_USDT,ACE,blocked
330,1783137600,1788307200,59.833333333333336,4.0,0.8545454545454545,10.95,0.8545454545454545,0.8545454545454545,10.95,-326.9661704545454,-446.11614,10.95,-8.872357265186308,long_collect,WhiteBIT,ACE_PERP,ACE,reachable
258,1784160000,1788307200,48.0,4.0,0.25193798449612403,-129.86700000000002,0.0,0.0,-129.86700000000002,-399.61727906976745,-1049.448,10.95,-6.195605686692502,long_collect,KuCoin,ACEUSDTM,ACE,reachable
170,1785427200,1788307200,33.333333333333336,4.0,0.1,-219.54749999999999,0.0,0.0,-219.54749999999999,-562.9678411764705,-1202.748,5.912999999999999,7.937362583520754,long_collect,LBank,ACEUSDT,ACE,blocked
169,1785427200,1788307200,33.333333333333336,4.0,0.33136094674556216,-107.15559999999999,0.011834319526627219,0.0,-107.15559999999999,-720.3436378698225,-1541.731,10.95,17.465705765776274,long_collect,Variational,ACE,ACE,blocked
48,1787630400,1788307200,7.833333333333333,4.0,0.041666666666666664,-303.2984870305153,0.0,0.0,-303.2984870305153,-405.203966628841,-752.0144166117074,-119.55205018808425,-7.690862181735803,long_collect,HTX,ACE-USDT,ACE,reachable
341,1783137600,1788307200,59.833333333333336,4.0,0.33724340175953077,-83.001,0.002932551319648094,0.0,-83.001,-288.12975835777127,-872.277,23.433,-4.764067394627619,long_collect,BingX,HOME-USDT,HOME,reachable
340,1783137600,1788307200,59.833333333333336,4.0,0.18235294117647058,-122.05965,0.0,0.0,-122.05965,-322.0432330268138,-866.4450300000001,10.95,-3.7728659462503478,long_collect,Bitunix,HOMEUSDT,HOME,blocked
340,1783137600,1788307200,59.833333333333336,4.0,0.2647058823529412,-110.04750000000001,0.0,0.0,-110.04750000000001,-316.9902617647059,-867.24,24.309,-4.076121154821056,long_collect,MEXC,HOME_USDT,HOME,blocked
187,1783137600,1785816000,31.0,4.0,0.46524064171123,0.0,0.40106951871657753,0.0,0.0,-116.27124577540107,-84.8844,15.093480000000001,2.022617949306134,long_collect,Orderly,PERP_HOME_USDC_mythos,HOME,reachable
340,1783137600,1788307200,59.833333333333336,4.0,0.6058823529411764,10.95,0.6,0.6,10.95,-192.57562747058824,-571.4148,10.95,-4.747664919044735,long_collect,WhiteBIT,HOME_PERP,HOME,reachable
269,1784160000,1788307200,48.0,4.0,0.20074349442379183,-175.857,0.0037174721189591076,0.0,-175.857,-375.4763141263941,-948.7080000000001,10.95,6.174378662471277,long_collect,KuCoin,HOMEUSDTM,HOME,reachable
181,1785427200,1788307200,33.333333333333336,4.0,0.08287292817679558,-256.35921,0.0055248618784530384,0.0,-256.35921,-407.12317790055243,-951.9689099999999,-8.035110000000001,2.9644358039339456,long_collect,LBank,HOMEUSDT,HOME,blocked
181,1785427200,1788307200,33.333333333333336,4.0,0.19889502762430938,-171.5776,0.0055248618784530384,0.0,-171.5776,-371.7577662983426,-1006.9877999999999,10.95,1.043109192695716,long_collect,Variational,HOME,HOME,blocked
541,1786086000,1788307200,25.708333333333332,1.0,0.12939001848428835,-403.60385999999994,0.0073937153419593345,0.0,-403.60385999999994,-502.34308247689466,-1168.751316,70.44003599999999,6.352884433139682,long_collect,Crypto.com,HOMEUSD-PERP,HOME,reachable
523,1783126800,1788307200,59.958333333333336,1.0,0.864244741873805,10.95,0.6940726577437859,0.7361376673040153,10.95,7.136251089866156,-3.05724,10.95,0.02082634973079541,short,ApeX,JUP-USDT,JUP,blocked
523,1783126800,1788307200,59.958333333333336,1.0,0.8087954110898662,10.95,0.7017208413001912,0.7552581261950286,10.95,4.5028625441032615,-18.166488,10.95,0.00502574289749188,short,Backpack,JUP_USDC_PERP,JUP,reachable
523,1783126800,1788307200,59.958333333333336,1.0,0.4608030592734226,-1.752,0.02676864244741874,0.0,-1.752,-6.435166347992352,-21.9,60.443999999999996,-0.0774880607797209,long_collect,Coinbase,JUP-PERP,JUP,blocked
523,1783126800,1788307200,59.958333333333336,1.0,0.7380497131931166,28.966692,0.015296367112810707,0.5487571701720841,28.966692,30.499564703632885,-43.674732,105.83043599999999,-0.8422415687905437,long_collect,Crypto.com,JUPUSD-PERP,JUP,reachable
522,1783126800,1788307200,59.958333333333336,1.0,0.8946360153256705,11.388,0.7758620689655172,0.8371647509578544,11.388,8.54183908045977,-0.876,11.388,0.07195577790030698,short,Extended,JUP-USD,JUP,blocked
522,1783126800,1788307200,59.958333333333336,1.0,0.4521072796934866,-4.523128568408563,0.005747126436781609,0.0,-4.523128568408563,1.6565210292120296,-66.24678095000029,79.68241635,-0.5941178323505617,long_collect,Kraken,PF_JUPUSD,JUP,reachable
522,1783126800,1788307200,59.958333333333336,1.0,0.9501915708812261,10.511999999999999,0.9233716475095786,0.9272030651340997,10.511999999999999,8.70126436781609,10.511999999999999,10.511999999999999,-0.03331076196489384,long_collect,Lighter,JUP,JUP,blocked
522,1783126800,1788307200,59.958333333333336,1.0,0.5325670498084292,1.707653707858146,0.019157088122605363,0.5134099616858238,1.707653707858146,-2.8073614796124007,-19.335620784359115,10.95,0.08464862198963462,long_collect,Nado,JUP-PERP,JUP,reachable
521,1783126800,1788307200,59.958333333333336,1.0,0.6487523992322457,5.685239999999999,0.013435700575815739,0.5393474088291746,5.685239999999999,1.863139347408829,-13.963439999999999,10.95,0.09493101682818525,long_collect,Pacifica,JUP,JUP,blocked
130,1783137600,1788307200,59.833333333333336,4.0,0.7384615384615385,10.95,0.6076923076923076,0.6076923076923076,10.95,4.041392307692307,-13.8408,10.95,0.2532101959442548,long_collect,BingX,JUP-USDT,JUP,reachable
130,1783137600,1788307200,59.833333333333336,4.0,0.8692307692307693,9.13449,0.023076923076923078,0.5538461538461539,9.13449,6.242947661346221,-2.1859060362803024,10.95,0.07937236854368047,long_collect,Bitunix,JUPUSDT,JUP,blocked
130,1783137600,1788307200,59.833333333333336,4.0,0.9846153846153847,10.95,0.9692307692307692,0.9692307692307692,10.95,10.572646153846154,10.95,10.95,0.014960915567040312,short,GRVT,JUP_USDT_Perp,JUP,blocked
130,1783137600,1788307200,59.833333333333336,4.0,1.0,10.95,1.0,1.0,10.95,10.95,10.95,10.95,0.0,long_collect,HTX,JUP-USDT,JUP,reachable
130,1783137600,1788307200,59.833333333333336,4.0,0.6076923076923076,4.818,0.03076923076923077,0.5230769230769231,4.818,1.9743692307692304,-11.388,10.95,0.24027483430987212,long_collect,MEXC,JUP_USDT,JUP,blocked
130,1783137600,1788307200,59.833333333333336,4.0,0.2923076923076923,-5.37864,0.038461538461538464,0.0,-5.37864,-5.848529769230769,-18.01056,9.099450000000001,0.18850416885748358,long_collect,Orderly,PERP_JUP_USDC,JUP,reachable
130,1783137600,1788307200,59.833333333333336,4.0,1.0,10.95,1.0,1.0,10.95,10.95,10.95,10.95,0.0,long_collect,WhiteBIT,JUP_PERP,JUP,reachable
65,1783152000,1788307200,59.666666666666664,8.0,0.015384615384615385,-20.775434999999998,0.03076923076923077,0.0,-20.775434999999998,-21.090744461538463,-42.636015,0.0,-0.1859765174505857,long_collect,CoinEx,JUPUSDT,JUP,blocked
